party;support;support_emor;last;year;month;gov;month_cycle;cycle_constant;cycle;inflats_m_basevalue;inflats_m;unemp;gdpgr;gdpgr_yearly;skp_yearly;support_lag1;bruto;bruto_yearly;inflats_prevyear_base;alko_suits_base;alko_suits_prevyear;eluase_base;eluase_prevyear;irl_meedias;kesk_meedias;ekre_meedias;ref_meedias;sde_meedias;rohel_meedias
kesk;0,24;;0,261;2010;7;0;41;49;0,836734694;127,26;0,244190626;15,4;1,5;5,1;5;0,26;758,88691;0,9;123,85;143,97;138,55;155,54;149,19;227;355;283;343;281;115
kesk;0,25;;0,261;2010;8;0;42;49;0,857142857;127,22;-0,031431715;15,4;1,5;5,1;5;0,24;758,88691;0,9;123,74;145,03;137,89;156,54;149,15;382;648;257;416;442;122
kesk;0,25;;0,261;2010;9;0;43;49;0,87755102;128,21;0,778179532;15,4;1,5;5,1;5;0,25;758,88691;0,9;123,52;148,39;137,13;157,75;149,75;642;802;304;649;617;161
kesk;0,24;;0,261;2010;10;0;44;49;0,897959184;128,92;0,553778956;13,6;2,5;7,7;6,3;0,25;813,91484;3,9;123,42;149,26;138,96;157,38;149,53;489;840;238;704;668;119
kesk;0,23;;0,261;2010;11;0;45;49;0,918367347;129,32;0,310269935;13,6;2,5;7,7;6,3;0,24;813,91484;3,9;123,11;148,74;139,17;158,14;148,97;594;927;314;920;463;244
kesk;0,26;;0,261;2010;12;0;46;49;0,93877551;129,94;0,479430869;13,6;2,5;7,7;6,3;0,23;813,91484;3,9;123,26;148,33;138,78;158,93;148,6;585;1328;209;753;517;201
kesk;0,23;;0,261;2011;1;0;47;49;0,959183673;129,91;-0,023087579;14,3;2,4;9;9;0,26;792,34;4,5;123,61;148,56;141,18;157,85;150,26;862;1182;415;1015;743;401
kesk;0,25;;0,261;2011;2;0;48;49;0,979591837;130,78;0,669694404;14,3;2,4;9;9;0,23;792,34;4,5;123,93;148,97;141,21;158,1;150,46;903;1050;384;1035;685;462
kesk;;;0,23;2011;3;0;49;49;1;131,84;0,810521486;14,3;2,4;9;9;0,25;792,34;4,5;125,46;152,69;141,32;158,29;152,36;1420;1288;385;1658;994;427
kesk;0,22;;0,23;2011;4;0;1;49;0,020408163;132,9;0,804004854;13;1,7;8,4;8,1;;857,07;4,2;126,09;153,62;142,8;159,27;152,98;566;691;91;667;415;122
kesk;0,2;;0,23;2011;5;0;2;49;0,040816327;133,42;0,391271633;13;1,7;8,4;8,1;0,22;857,07;4,2;126,45;154,65;142,29;160,65;154,24;427;566;103;520;333;60
kesk;0,22;;0,23;2011;6;0;3;49;0,06122449;133,22;-0,149902563;13;1,7;8,4;8,1;0,2;857,07;4,2;126,95;154,17;142,92;162,55;155,23;600;786;70;629;358;48
kesk;0,21;;0,23;2011;7;0;4;49;0,081632653;133,96;0,555472151;10,7;2;8,8;9,9;0,22;808,85;6,6;127,26;156,54;143,97;163,7;155,54;552;615;56;415;266;38
kesk;0,21;;0,23;2011;8;0;5;49;0,102040816;134,33;0,276201851;10,7;2;8,8;9,9;0,21;808,85;6,6;127,22;155,05;145,03;168,27;156,54;520;998;101;556;400;52
kesk;0,24;;0,23;2011;9;0;6;49;0,12244898;135,08;0,558326509;10,7;2;8,8;9,9;0,21;808,85;6,6;128,21;155,84;148,39;169,61;157,75;567;659;57;547;402;54
kesk;0,2;;0,23;2011;10;0;7;49;0,142857143;134,97;-0,081433225;11,3;0,7;6,9;6,2;0,24;865,15;6,3;128,92;155,53;149,26;171,38;157,38;591;497;29;577;371;24
kesk;0,23;;0,23;2011;11;0;8;49;0,163265306;135,07;0,074090539;11,3;0,7;6,9;6,2;0,2;865,15;6,3;129,32;155,82;148,74;171,3;158,14;340;519;63;456;378;55
kesk;0,22;;0,23;2011;12;0;9;49;0,183673469;135,26;0,140667802;11,3;0,7;6,9;6,2;0,23;865,15;6,3;129,94;153,58;148,33;171,29;158,93;1308;585;78;538;506;54
kesk;0,27;;0,23;2012;1;0;10;49;0,204081633;136,01;0,554487653;11,3;1,1;5,6;5,8;0,22;846,76;6,9;129,91;154,89;148,56;175,18;157,85;891;1075;86;520;575;54
kesk;0,26;;0,23;2012;2;0;11;49;0,224489796;136,58;0,419086832;11,3;1,1;5,6;5,8;0,27;846,76;6,9;130,78;158,3;148,97;175,25;158,1;655;609;62;677;519;37
kesk;0,23;;0,23;2012;3;0;12;49;0,244897959;137,99;1,032361986;11,3;1,1;5,6;5,8;0,26;846,76;6,9;131,84;162,97;152,69;176,1;158,29;757;1030;70;685;511;45
kesk;0,25;;0,23;2012;4;0;13;49;0,265306122;138,6;0,442061019;10,1;1,4;5,3;5,2;0,23;899,85;5;132,9;163,58;153,62;176,68;159,27;731;1070;63;642;548;26
kesk;0,19;;0,23;2012;5;0;14;49;0,285714286;138,89;0,209235209;10,1;1,4;5,3;5,2;0,25;899,85;5;133,42;164,3;154,65;177,48;160,65;746;780;51;1046;445;50
kesk;0,23;;0,23;2012;6;0;15;49;0,306122449;139,09;0,143998848;10,1;1,4;5,3;5,2;0,19;899,85;5;133,22;162,38;154,17;177,41;162,55;421;433;52;768;259;17
kesk;0,22;;0,23;2012;7;0;16;49;0,326530612;139,51;0,301962758;9,5;1;4,3;4;0,23;855,27;5,7;133,96;163,46;156,54;179,82;163,7;229;323;19;435;245;27
kesk;0,20;;0,23;2012;8;0;17;49;0,346938776;139,96;0,322557523;9,5;1;4,3;4;0,22;855,27;5,7;134,33;161,85;155,05;182,44;168,27;399;418;50;723;312;24
kesk;0,24;;0,23;2012;9;0;18;49;0,367346939;140,56;0,428693913;9,5;1;4,3;4;0,2;855,27;5,7;135,08;163,86;155,84;183,37;169,61;444;492;35;549;347;27
kesk;0,25;;0,23;2012;10;0;19;49;0,387755102;140,67;0,078258395;9,1;-0,1;3,5;3,8;0,24;916,35;5,9;134,97;163,6;155,53;183,16;171,38;440;541;29;956;371;21
kesk;0,23;;0,23;2012;11;0;20;49;0,408163265;140,22;-0,319897633;9,1;-0,1;3,5;3,8;0,25;916,35;5,9;135,07;163,6;155,82;182,72;171,3;585;699;45;1326;594;51
kesk;0,24;;0,23;2012;12;0;21;49;0,428571429;140,18;-0,028526601;9,1;-0,1;3,5;3,8;0,23;916,35;5,9;135,26;162,21;153,58;183,06;171,29;527;586;33;1012;357;20
kesk;0,28;;0,23;2013;1;0;22;49;0,448979592;141,09;0,649165359;10;1,2;3,6;3,9;0,24;900,39;6,3;136,01;166,16;154,89;192,48;175,18;603;614;39;691;468;69
kesk;0,26;;0,23;2013;2;0;23;49;0,469387755;142,03;0,666241406;10;1,2;3,6;3,9;0,28;900,39;6,3;136,58;167,32;158,3;193,67;175,25;549;628;20;650;370;20
kesk;0,26;;0,23;2013;3;0;24;49;0,489795918;143,22;0,837851158;10;1,2;3,6;3,9;0,26;900,39;6,3;137,99;171,28;162,97;194,44;176,1;742;735;28;704;423;33
kesk;0,24;;0,23;2013;4;0;25;49;0,510204082;143,35;0,090769446;8;-1,1;1;0,8;0,26;976,04;8,5;138,6;171,76;163,58;194,04;176,68;625;688;36;712;509;39
kesk;0,26;;0,23;2013;5;0;26;49;0,530612245;143,92;0,397628183;8;-1,1;1;0,8;0,24;976,04;8,5;138,89;172;164,3;192,81;177,48;413;528;30;627;335;24
kesk;0,28;;0,23;2013;6;0;27;49;0,551020408;144,73;0,562812674;8;-1,1;1;0,8;0,26;976,04;8,5;139,09;169,98;162,38;198,84;177,41;490;647;25;1300;401;36
kesk;0,28;;0,23;2013;7;0;28;49;0,571428571;145,02;0,200373109;7,8;0,5;0,5;0,3;0,28;930,26;8,8;139,51;171,68;163,46;195,23;179,82;254;383;21;359;255;8
kesk;0,26;;0,23;2013;8;0;29;49;0,591836735;144,94;-0,055164805;7,8;0,5;0,5;0,3;0,28;930,26;8,8;139,96;170,64;161,85;197,57;182,44;443;588;22;541;397;34
kesk;0,29;;0,23;2013;9;0;30;49;0,612244898;144,21;-0,503656686;7,8;0,5;0,5;0,3;0,26;930,26;8,8;140,56;171,63;163,86;198,99;183,37;829;924;65;842;670;65
kesk;0,29;;0,23;2013;10;0;31;49;0,632653061;143,75;-0,318979266;8,7;0,9;1,5;1,7;0,29;986,29;7,6;140,67;170,94;163,6;198;183,16;1597;2414;91;1699;1393;89
kesk;0,29;;0,23;2013;11;0;32;49;0,653061224;143,1;-0,452173913;8,7;0,9;1,5;1,7;0,29;986,29;7,6;140,22;171,62;163,6;196,24;182,72;840;730;28;1074;767;22
kesk;0,32;;0,23;2013;12;0;33;49;0,673469388;143,05;-0,034940601;8,7;0,9;1,5;1,7;0,29;986,29;7,6;140,18;170,52;162,21;192,95;183,06;434;456;8;623;444;8
kesk;0,25;;0,23;2014;1;0;34;49;0,693877551;143,31;0,181754631;8,5;0,1;0,5;0,3;0,32;966,2;7,3;141,09;174,86;166,16;193,43;192,48;665;639;21;624;510;36
kesk;0,27;;0,23;2014;2;0;35;49;0,714285714;143,64;0,230270044;8,5;0,1;0,5;0,3;0,25;966,2;7,3;142,03;177,41;167,32;191,73;193,67;689;625;23;997;494;24
kesk;0,27;;0,23;2014;3;0;36;49;0,734693878;144,23;0,410749095;8,5;0,1;0,5;0,3;0,27;966,2;7,3;143,22;178,07;171,28;191,31;194,44;1125;890;36;1836;1480;20
kesk;0,22;;0,23;2014;4;0;37;49;0,755102041;144,5;0,187200998;7;0,9;2,3;2;0,27;1022,66;4,8;143,35;179,31;171,76;190,5;194,04;673;667;36;827;708;54
kesk;0,24;;0,23;2014;5;0;38;49;0,775510204;144,83;0,228373702;7;0,9;2,3;2;0,22;1022,66;4,8;143,92;179,19;172;191,42;192,81;855;1062;36;980;788;77
kesk;0,24;;0,23;2014;6;0;39;49;0,795918367;145,25;0,289995167;7;0,9;2,3;2;0,24;1022,66;4,8;144,73;178,07;169,98;192,26;198,84;549;563;18;646;529;15
kesk;0,24;;0,23;2014;7;0;40;49;0,816326531;145;-0,17211704;7,5;0,4;2,4;2,2;0,24;976,74;5;145,02;177,46;171,68;194,47;195,23;299;328;18;360;347;33
kesk;0,24;;0,23;2014;8;0;41;49;0,836734694;144,68;-0,220689655;7,5;0,4;2,4;2,2;0,24;976,74;5;144,94;177,01;170,64;193,8;197,57;346;312;20;384;294;48
kesk;0,25;;0,23;2014;9;0;42;49;0,857142857;144,52;-0,110588886;7,5;0,4;2,4;2,2;0,24;976,74;5;144,21;177,41;171,63;195,1;198,99;531;422;17;537;404;14
kesk;0,27;;0,23;2014;10;0;43;49;0,87755102;144,43;-0,062275118;6,3;;3;2,7;0,25;;;143,75;178,49;170,94;194;198;735;916;34;1053;830;31
kesk;0,22;;0,23;2014;11;0;44;49;0,897959184;143,12;-0,907013778;6,3;;3;2,7;0,27;;;143,1;177,16;171,62;193,81;196,24;730;576;35;1172;704;31
irl;0,14;;0,179;2007;3;1;1;49;0,020408163;108,49;1,071362027;5,3;3,7;11,6;10,5;0,13;659,67431;20,14447658;102,71;106,77;102,1;121,69;106,1;;;;;;
irl;0,15;;0,179;2007;4;1;2;49;0,040816327;109,26;0,709742833;4,9;0,2;9,2;9,4;0,14;738,08495;21,16607082;103,44;107,11;102,63;121,75;106,84;;;;;;
irl;0,12;;0,179;2007;5;1;3;49;0,06122449;110,14;0,805418268;4,9;0,2;9,2;9,4;0,15;738,08495;21,16607082;104;107,54;102,98;122,57;107,48;;;;;;
irl;0,16;;0,179;2007;6;1;4;49;0,081632653;110,75;0,553840567;4,9;0,2;9,2;9,4;0,12;738,08495;21,16607082;104,48;107,59;103,18;122,92;109,06;;;;;;
irl;0,13;;0,179;2007;7;1;5;49;0,102040816;111,81;0,957110609;4,1;0,6;6,9;6,8;0,16;696,56091;20,18395596;104,94;108,28;104,13;128,49;109,97;;;;;;
irl;0,12;;0,179;2007;8;1;6;49;0,12244898;112,19;0,339862266;4,1;0,6;6,9;6,8;0,13;696,56091;20,18395596;105,7;108,3;104,21;131,21;112,14;;;;;;
irl;0,15;;0,179;2007;9;1;7;49;0,142857143;113,37;1,051787147;4,1;0,6;6,9;6,8;0,12;696,56091;20,18395596;105,45;108,97;105;131,69;112,97;;;;;;
irl;0,15;;0,179;2007;10;1;8;49;0,163265306;114,54;1,032019053;4,1;-0,3;4,2;5,3;0,15;784,17931;20,14986279;105,34;109,02;104,97;133,11;115,68;;;;;;
irl;0,15;;0,179;2007;11;1;9;49;0,183673469;115,98;1,257202724;4,1;-0,3;4,2;5,3;0,15;784,17931;20,14986279;106,15;109,39;104,99;133,65;117,24;;;;;;
irl;0,13;;0,179;2007;12;1;10;49;0,204081633;116,82;0,724262804;4,1;-0,3;4,2;5,3;0,15;784,17931;20,14986279;106,45;109,52;104,69;135,39;117,89;;;;;;
irl;0,13;;0,179;2008;1;1;11;49;0,224489796;119,26;2,088683445;4,1;-3,2;-2,8;-4,7;0,13;788,47162;19,52437863;107,18;114,4;105,02;140,44;120,6;;;;;;
irl;0,12;;0,179;2008;2;1;12;49;0,244897959;119,7;0,368941808;4,1;-3,2;-2,8;-4,7;0,13;788,47162;19,52437863;107,34;115,26;105,25;140,72;121,46;;;;;;
irl;0,16;;0,179;2008;3;1;13;49;0,265306122;120,68;0,81871345;4,1;-3,2;-2,8;-4,7;0,12;788,47162;19,52437863;108,49;115,37;106,77;140,64;121,69;;;;;;
irl;0,14;;0,179;2008;4;1;14;49;0,285714286;121,91;1,019224395;4;1,3;-1,7;-2,1;0,16;850,40456;15,21770766;109,26;116,39;107,11;143,95;121,75;;;;;;
irl;0,18;;0,179;2008;5;1;15;49;0,306122449;122,65;0,607005168;4;1,3;-1,7;-2,1;0,14;850,40456;15,21770766;110,14;116,43;107,54;144,42;122,57;;;;;;
irl;0,13;;0,179;2008;6;1;16;49;0,326530612;123,45;0,652262536;4;1,3;-1,7;-2,1;0,18;850,40456;15,21770766;110,75;116,86;107,59;145,48;122,92;;;;;;
irl;0,16;;0,179;2008;7;1;17;49;0,346938776;124,34;0,720939652;6,2;-1,1;-3,3;-2,6;0,13;799,65296;14,80014863;111,81;122,7;108,28;147,62;128,49;;;;;;
irl;0,15;;0,179;2008;8;1;18;49;0,367346939;124,66;0,257358855;6,2;-1,1;-3,3;-2,6;0,16;799,65296;14,80014863;112,19;129,01;108,3;148,12;131,21;;;;;;
irl;0,15;;0,179;2008;9;1;19;49;0,387755102;125,62;0,770094657;6,2;-1,1;-3,3;-2,6;0,15;799,65296;14,80014863;113,37;138;108,97;148,21;131,69;;;;;;
irl;0,14;;0,179;2008;10;1;20;49;0,408163265;126,08;0,366183729;7,4;-10,8;-13,5;-11,7;0,15;838,30225;6,901857689;114,54;137,6;109,02;157,99;133,11;;;;;;
irl;0,15;;0,179;2008;11;1;21;49;0,428571429;125,81;-0,214149746;7,4;-10,8;-13,5;-11,7;0,14;838,30225;6,901857689;115,98;138,81;109,39;160,22;133,65;;;;;;
irl;0,13;;0,179;2008;12;1;22;49;0,448979592;125,61;-0,158969875;7,4;-10,8;-13,5;-11,7;0,15;838,30225;6,901857689;116,82;138,53;109,52;159,94;135,39;;;;;;
irl;0,12;;0,179;2009;1;1;23;49;0,469387755;124,85;-0,605047369;11,2;-3,7;-13,9;-12,4;0,13;776,34886;-1,5;119,26;138,78;114,4;160,45;140,44;;;;;;
irl;0,14;;0,179;2009;2;1;24;49;0,489795918;124,33;-0,4164998;11,2;-3,7;-13,9;-12,4;0,12;776,34886;-1,5;119,7;138,77;115,26;156,42;140,72;;;;;;
irl;0,11;;0,179;2009;3;1;25;49;0,510204082;123,75;-0,466500442;11,2;-3,7;-13,9;-12,4;0,14;776,34886;-1,5;120,68;138,29;115,37;151,96;140,64;;;;;;
irl;0,14;;0,179;2009;4;1;26;49;0,530612245;123,01;-0,597979798;13,2;-3;-17,5;-17,2;0,11;812,73184;-4,4;121,91;138,31;116,39;148,29;143,95;;;;;;
irl;0,17;;0,179;2009;5;1;27;49;0,551020408;123,05;0,032517681;13,2;-3;-17,5;-17,2;0,14;812,73184;-4,4;122,65;137,98;116,43;146,33;144,42;;;;;;
irl;0,14;;0,179;2009;6;1;28;49;0,571428571;122,81;-0,195042666;13,2;-3;-17,5;-17,2;0,17;812,73184;-4,4;123,45;136,58;116,86;146,23;145,48;;;;;;
irl;0,19;;0,179;2009;7;1;29;49;0,591836735;123,85;0,846836577;14,4;-2,2;-18,4;-19,3;0,14;752,22668;-5,9;124,34;138,55;122,7;149,19;147,62;;;;;;
irl;0,18;;0,179;2009;8;1;30;49;0,612244898;123,74;-0,088817117;14,4;-2,2;-18,4;-19,3;0,19;752,22668;-5,9;124,66;137,89;129,01;149,15;148,12;;;;;;
irl;0,14;;0,179;2009;9;1;31;49;0,632653061;123,52;-0,177792145;14,4;-2,2;-18,4;-19,3;0,18;752,22668;-5,9;125,62;137,13;138;149,75;148,21;;;;;;
irl;0,17;;0,179;2009;10;1;32;49;0,653061224;123,42;-0,080958549;15,5;0,1;-8,4;-9,5;0,14;783,49865;-6,5;126,08;138,96;137,6;149,53;157,99;;;;;;
irl;0,19;;0,179;2009;11;1;33;49;0,673469388;123,11;-0,25117485;15,5;0,1;-8,4;-9,5;0,17;783,49865;-6,5;125,81;139,17;138,81;148,97;160,22;;;;;;
irl;0,19;;0,179;2009;12;1;34;49;0,693877551;123,26;0,121842255;15,5;0,1;-8,4;-9,5;0,19;783,49865;-6,5;125,61;138,78;138,53;148,6;159,94;;;;;;
irl;0,16;;0,179;2010;1;1;35;49;0,714285714;123,61;0,28395262;19,5;1,2;-3,8;-3,3;0,19;758,31171;-2,3;124,85;141,18;138,78;150,26;160,45;530;571;141;512;344;124
irl;0,18;;0,179;2010;2;1;36;49;0,734693878;123,93;0,258878731;19,5;1,2;-3,8;-3,3;0,16;758,31171;-2,3;124,33;141,21;138,77;150,46;156,42;478;577;135;476;334;99
irl;0,19;;0,179;2010;3;1;37;49;0,755102041;125,46;1,234567901;19,5;1,2;-3,8;-3,3;0,18;758,31171;-2,3;123,75;141,32;138,29;152,36;151,96;549;758;436;689;429;176
irl;0,15;;0,179;2010;4;1;38;49;0,775510204;126,09;0,50215208;18,3;2,2;1,3;1,8;0,19;822,47901;1,2;123,01;142,8;138,31;152,98;148,29;377;622;411;411;491;237
irl;0,16;;0,179;2010;5;1;39;49;0,795918367;126,45;0,28551035;18,3;2,2;1,3;1,8;0,15;822,47901;1,2;123,05;142,29;137,98;154,24;146,33;393;603;673;499;601;224
irl;0,16;;0,179;2010;6;1;40;49;0,816326531;126,95;0,395413207;18,3;2,2;1,3;1,8;0,16;822,47901;1,2;122,81;142,92;136,58;155,23;146,23;410;550;371;558;414;209
irl;0,18;;0,179;2010;7;1;41;49;0,836734694;127,26;0,244190626;15,4;1,5;5,1;5;0,16;758,88691;0,9;123,85;143,97;138,55;155,54;149,19;227;355;283;343;281;115
irl;0,14;;0,179;2010;8;1;42;49;0,857142857;127,22;-0,031431715;15,4;1,5;5,1;5;0,18;758,88691;0,9;123,74;145,03;137,89;156,54;149,15;382;648;257;416;442;122
irl;0,19;;0,179;2010;9;1;43;49;0,87755102;128,21;0,778179532;15,4;1,5;5,1;5;0,14;758,88691;0,9;123,52;148,39;137,13;157,75;149,75;642;802;304;649;617;161
irl;0,16;;0,179;2010;10;1;44;49;0,897959184;128,92;0,553778956;13,6;2,5;7,7;6,3;0,19;813,91484;3,9;123,42;149,26;138,96;157,38;149,53;489;840;238;704;668;119
irl;0,15;;0,179;2010;11;1;45;49;0,918367347;129,32;0,310269935;13,6;2,5;7,7;6,3;0,16;813,91484;3,9;123,11;148,74;139,17;158,14;148,97;594;927;314;920;463;244
irl;0,15;;0,179;2010;12;1;46;49;0,93877551;129,94;0,479430869;13,6;2,5;7,7;6,3;0,15;813,91484;3,9;123,26;148,33;138,78;158,93;148,6;585;1328;209;753;517;201
irl;0,16;;0,179;2011;1;1;47;49;0,959183673;129,91;-0,023087579;14,3;2,4;9;9;0,15;792,34;4,5;123,61;148,56;141,18;157,85;150,26;862;1182;415;1015;743;401
irl;0,21;;0,179;2011;2;1;48;49;0,979591837;130,78;0,669694404;14,3;2,4;9;9;0,16;792,34;4,5;123,93;148,97;141,21;158,1;150,46;903;1050;384;1035;685;462
irl;;;0,21;2011;3;1;49;49;1;131,84;0,810521486;14,3;2,4;9;9;0,21;792,34;4,5;125,46;152,69;141,32;158,29;152,36;1420;1288;385;1658;994;427
irl;0,19;;0,21;2011;4;1;1;49;0,020408163;132,9;0,804004854;13;1,7;8,4;8,1;;857,07;4,2;126,09;153,62;142,8;159,27;152,98;566;691;91;667;415;122
irl;0,17;;0,21;2011;5;1;2;49;0,040816327;133,42;0,391271633;13;1,7;8,4;8,1;0,19;857,07;4,2;126,45;154,65;142,29;160,65;154,24;427;566;103;520;333;60
irl;0,13;;0,21;2011;6;1;3;49;0,06122449;133,22;-0,149902563;13;1,7;8,4;8,1;0,17;857,07;4,2;126,95;154,17;142,92;162,55;155,23;600;786;70;629;358;48
irl;0,15;;0,21;2011;7;1;4;49;0,081632653;133,96;0,555472151;10,7;2;8,8;9,9;0,13;808,85;6,6;127,26;156,54;143,97;163,7;155,54;552;615;56;415;266;38
irl;0,18;;0,21;2011;8;1;5;49;0,102040816;134,33;0,276201851;10,7;2;8,8;9,9;0,15;808,85;6,6;127,22;155,05;145,03;168,27;156,54;520;998;101;556;400;52
irl;0,16;;0,21;2011;9;1;6;49;0,12244898;135,08;0,558326509;10,7;2;8,8;9,9;0,18;808,85;6,6;128,21;155,84;148,39;169,61;157,75;567;659;57;547;402;54
irl;0,16;;0,21;2011;10;1;7;49;0,142857143;134,97;-0,081433225;11,3;0,7;6,9;6,2;0,16;865,15;6,3;128,92;155,53;149,26;171,38;157,38;591;497;29;577;371;24
irl;0,16;;0,21;2011;11;1;8;49;0,163265306;135,07;0,074090539;11,3;0,7;6,9;6,2;0,16;865,15;6,3;129,32;155,82;148,74;171,3;158,14;340;519;63;456;378;55
irl;0,16;;0,21;2011;12;1;9;49;0,183673469;135,26;0,140667802;11,3;0,7;6,9;6,2;0,16;865,15;6,3;129,94;153,58;148,33;171,29;158,93;1308;585;78;538;506;54
irl;0,13;;0,21;2012;1;1;10;49;0,204081633;136,01;0,554487653;11,3;1,1;5,6;5,8;0,16;846,76;6,9;129,91;154,89;148,56;175,18;157,85;891;1075;86;520;575;54
irl;0,14;;0,21;2012;2;1;11;49;0,224489796;136,58;0,419086832;11,3;1,1;5,6;5,8;0,13;846,76;6,9;130,78;158,3;148,97;175,25;158,1;655;609;62;677;519;37
irl;0,12;;0,21;2012;3;1;12;49;0,244897959;137,99;1,032361986;11,3;1,1;5,6;5,8;0,14;846,76;6,9;131,84;162,97;152,69;176,1;158,29;757;1030;70;685;511;45
irl;0,13;;0,21;2012;4;1;13;49;0,265306122;138,6;0,442061019;10,1;1,4;5,3;5,2;0,12;899,85;5;132,9;163,58;153,62;176,68;159,27;731;1070;63;642;548;26
irl;0,17;;0,21;2012;5;1;14;49;0,285714286;138,89;0,209235209;10,1;1,4;5,3;5,2;0,13;899,85;5;133,42;164,3;154,65;177,48;160,65;746;780;51;1046;445;50
irl;0,14;;0,21;2012;6;1;15;49;0,306122449;139,09;0,143998848;10,1;1,4;5,3;5,2;0,17;899,85;5;133,22;162,38;154,17;177,41;162,55;421;433;52;768;259;17
irl;0,15;;0,21;2012;7;1;16;49;0,326530612;139,51;0,301962758;9,5;1;4,3;4;0,14;855,27;5,7;133,96;163,46;156,54;179,82;163,7;229;323;19;435;245;27
irl;0,13;;0,21;2012;8;1;17;49;0,346938776;139,96;0,322557523;9,5;1;4,3;4;0,15;855,27;5,7;134,33;161,85;155,05;182,44;168,27;399;418;50;723;312;24
irl;0,11;;0,21;2012;9;1;18;49;0,367346939;140,56;0,428693913;9,5;1;4,3;4;0,13;855,27;5,7;135,08;163,86;155,84;183,37;169,61;444;492;35;549;347;27
irl;0,13;;0,21;2012;10;1;19;49;0,387755102;140,67;0,078258395;9,1;-0,1;3,5;3,8;0,11;916,35;5,9;134,97;163,6;155,53;183,16;171,38;440;541;29;956;371;21
irl;0,17;;0,21;2012;11;1;20;49;0,408163265;140,22;-0,319897633;9,1;-0,1;3,5;3,8;0,13;916,35;5,9;135,07;163,6;155,82;182,72;171,3;585;699;45;1326;594;51
irl;0,18;;0,21;2012;12;1;21;49;0,428571429;140,18;-0,028526601;9,1;-0,1;3,5;3,8;0,17;916,35;5,9;135,26;162,21;153,58;183,06;171,29;527;586;33;1012;357;20
irl;0,16;;0,21;2013;1;1;22;49;0,448979592;141,09;0,649165359;10;1,2;3,6;3,9;0,18;900,39;6,3;136,01;166,16;154,89;192,48;175,18;603;614;39;691;468;69
irl;0,17;;0,21;2013;2;1;23;49;0,469387755;142,03;0,666241406;10;1,2;3,6;3,9;0,16;900,39;6,3;136,58;167,32;158,3;193,67;175,25;549;628;20;650;370;20
irl;0,15;;0,21;2013;3;1;24;49;0,489795918;143,22;0,837851158;10;1,2;3,6;3,9;0,17;900,39;6,3;137,99;171,28;162,97;194,44;176,1;742;735;28;704;423;33
irl;0,13;;0,21;2013;4;1;25;49;0,510204082;143,35;0,090769446;8;-1,1;1;0,8;0,15;976,04;8,5;138,6;171,76;163,58;194,04;176,68;625;688;36;712;509;39
irl;0,15;;0,21;2013;5;1;26;49;0,530612245;143,92;0,397628183;8;-1,1;1;0,8;0,13;976,04;8,5;138,89;172;164,3;192,81;177,48;413;528;30;627;335;24
irl;0,14;;0,21;2013;6;1;27;49;0,551020408;144,73;0,562812674;8;-1,1;1;0,8;0,15;976,04;8,5;139,09;169,98;162,38;198,84;177,41;490;647;25;1300;401;36
irl;0,14;;0,21;2013;7;1;28;49;0,571428571;145,02;0,200373109;7,8;0,5;0,5;0,3;0,14;930,26;8,8;139,51;171,68;163,46;195,23;179,82;254;383;21;359;255;8
irl;0,14;;0,21;2013;8;1;29;49;0,591836735;144,94;-0,055164805;7,8;0,5;0,5;0,3;0,14;930,26;8,8;139,96;170,64;161,85;197,57;182,44;443;588;22;541;397;34
irl;0,18;;0,21;2013;9;1;30;49;0,612244898;144,21;-0,503656686;7,8;0,5;0,5;0,3;0,14;930,26;8,8;140,56;171,63;163,86;198,99;183,37;829;924;65;842;670;65
irl;0,20;;0,21;2013;10;1;31;49;0,632653061;143,75;-0,318979266;8,7;0,9;1,5;1,7;0,18;986,29;7,6;140,67;170,94;163,6;198;183,16;1597;2414;91;1699;1393;89
irl;0,22;;0,21;2013;11;1;32;49;0,653061224;143,1;-0,452173913;8,7;0,9;1,5;1,7;0,2;986,29;7,6;140,22;171,62;163,6;196,24;182,72;840;730;28;1074;767;22
irl;0,20;;0,21;2013;12;1;33;49;0,673469388;143,05;-0,034940601;8,7;0,9;1,5;1,7;0,22;986,29;7,6;140,18;170,52;162,21;192,95;183,06;434;456;8;623;444;8
irl;0,22;;0,21;2014;1;1;34;49;0,693877551;143,31;0,181754631;8,5;0,1;0,5;0,3;0,2;966,2;7,3;141,09;174,86;166,16;193,43;192,48;665;639;21;624;510;36
irl;0,19;;0,21;2014;2;1;35;49;0,714285714;143,64;0,230270044;8,5;0,1;0,5;0,3;0,22;966,2;7,3;142,03;177,41;167,32;191,73;193,67;689;625;23;997;494;24
irl;0,16;;0,21;2014;3;1;36;49;0,734693878;144,23;0,410749095;8,5;0,1;0,5;0,3;0,19;966,2;7,3;143,22;178,07;171,28;191,31;194,44;1125;890;36;1836;1480;20
irl;0,19;;0,21;2014;4;0;37;49;0,755102041;144,5;0,187200998;7;0,9;2,3;2;0,16;1022,66;4,8;143,35;179,31;171,76;190,5;194,04;673;667;36;827;708;54
irl;0,15;;0,21;2014;5;0;38;49;0,775510204;144,83;0,228373702;7;0,9;2,3;2;0,19;1022,66;4,8;143,92;179,19;172;191,42;192,81;855;1062;36;980;788;77
